Link Start Date,Link End Date,Source URL,Target URL,Anchor Text,Client Name
2012-07-31,2013-07-31,http://www.reeladvice.net/2012/07/batman-again.html,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-07-20,2013-07-20,http://www.reelfilm.com/dcjb.htm#casino,http://www.bellerockentertainment.com/,online casinos UK,Green Cape Media
2012-01-30,2013-01-30,http://www.retrobase.net,http://www.mycasino.com/,Mycasino,Green Cape Media
2012-01-31,2013-01-31,http://www.retropelit.fi/igan-implementointi-suomessa/,http://www.gamingclub.com/fi,Pelaa nyt,Green Cape Media
2012-12-13,2013-12-13,http://www.reversephonecop.com/,http://www.gamingclub.com/nz/,Image,Green Cape Media
2013-01-29,2014-01-29,http://www.reviewlinux.com/gaming-on-a-linux-tablet-compared-to-an-ipad-11018.html,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-12-20,2013-12-20,http://www.reviewnwin.com/ipad-and-transformer-pad/,http://www.luckynuggetcasino.com/au/online-blackjack,www.luckynuggetcasino.com/au/online-blackjack,Green Cape Media
2013-01-11,2014-01-11,http://www.reviewonlinecasinos.co.uk/,http://www.jackpotcity.co.uk/mobile-casino,Image,Green Cape Media
2012-02-29,2013-03-01,http://www.reviewonlinecasinos.co/tips-for-playing-roulette/,http://www.bellerockentertainment.com/,Belle Rock Entertainment,Green Cape Media
2012-09-18,2013-09-18,http://www.reviewpoker.org/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack,Green Cape Media
2012-08-14,0,http://www.reviewsongadgets.com/3075/how-tablets-give-a-better-web-experience-than-mobile-phones/,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,Green Cape Media
2012-10-31,0,http://www.revue.se/2012/10/10/contre-jour/,http://www.jackpotcity.org/sv/,beșk webbsida,Green Cape Media
2012-11-26,2013-11-26,http://www.rhyljournal.co.uk/lifestyle/117892/how-online-gaming-has-changed-the-way-we-play-.aspx,http://www.bellerockentertainment.com,online casinos,Green Cape Media
2012-02-29,0,http://www.rikframtid.se/time-management-tips/tjana-pengar-hemifran/,http://www.gamingclub.com/sv/,http://www.gamingclub.com/sv/,Green Cape Media
2012-07-17,0,http://www.rivalcasinos-list.com/,http://www.onlinecasinoaustralia.com.au,random phrase including non branded key term,Green Cape Media
2012-09-05,2013-09-05,http://www.rollemaa.org/mobiilikasinopelaamista-myos-android-laitteille/,http://www.gamingclub.com/fi,www.gamingclub.com/fi,Green Cape Media
2012-07-31,2013-07-31,http://www.ronaldinho-uk.com/ronaldinho-scores-to-atletico-mineiro%E2%80%99s-advantage/,http://www.jackpotcity.co.uk/mobile-casino/,Jackpot City,Green Cape Media
2012-06-21,2013-06-21,http://www.ronaldo7.net/news/2012/519-is-cristiano-ronaldo-still-capable-of-shining-at-the-euro-2012.html,http://www.gamingclub.com/,online casino,Green Cape Media
2012-10-18,2013-10-18,http://www.roomgadget.com/2012/10/18/how-tablets-are-taking-the-place-of-pcs/,http://www.luckynuggetcasino.com/au,Lucky Nugget online casino,Green Cape Media
2012-01-30,2013-01-30,http://www.roulette-x.com/online-casinos-make-gamers%E2%80%99-lives-easier/,http://www.bellerockentertainment.com/,Click here,Green Cape Media
2012-01-31,2013-01-31,http://www.roulettebet.com/Understand-the-Rules-and-Enjoy-the-Casino-Games,http://www.gamingclub.com/gb/online-roulette/,branded random,Green Cape Media
2012-08-14,2012-09-14,http://www.roulettebonuscode.com/,http://www.onlinecasinoaustralia.com.au,online casino,Green Cape Media
2012-04-30,2013-04-30,http://www.rouletteexposed.com/articles/gaming-club-casino/,http://www.gamingclub.com/gb/,online casino UK,Green Cape Media
2012-02-29,2013-03-01,http://www.roulettejam.com/articles/online-poker-strategy-instinct.html,http://www.gamingclub.com/ca/online-roulette/,branded random,Green Cape Media
2012-06-25,0,http://www.rouletterace.com/playing-european-roulette-online.html,http://www.luckynuggetcasino.com/online-slots/,canadian online casino,Green Cape Media
2012-04-30,2012-07-30,http://www.roulettestrategyweb.com/,http://www.gamingclub.com/gb/online-blackjack/,Gaming Club,Green Cape Media
2012-01-31,2013-01-31,http://www.roulettetowin.com/Get_Ready_for_Online_Slots.html,http://www.luckynugget.com/,www.luckynugget.com,Green Cape Media
2012-06-25,0,http://www.roulettewinning.co.uk/roulette-traditional-online.html,http://www.gamingclubcasino.com,gaming club,Green Cape Media
2012-12-18,2013-12-18,http://www.royal-casino-zagreb.com/argyle-open-slot-game-review,http://www.luckynuggetcasino.com/au/online-blackjack,Lucky Nugget,Green Cape Media
2012-08-14,2013-08-14,http://www.rtgcasino-bonus.com/review-of-the-lord-of-the-rings-slots-game,http://www.jackpotcity.co.uk,www.jackpotcity.co.uk,Green Cape Media
2012-08-23,2013-08-23,http://www.rtm-sport.de/europameister-freut-sich-auf-heimspiel/,http://www.spielcasino.net/,online casino,Green Cape Media
2012-11-27,2013-11-27,http://www.rugbybullet.com,http://www.bellerockentertainment.com,online casinos,Green Cape Media
2012-01-27,2013-01-27,http://www.rummikubonline.nl,http://www.gamingclub.com/nl/,non-branded random,Green Cape Media
2012-02-29,2013-03-01,http://www.rummypage.com/tomb_raider_video_slot.htm,http://www.gamingclub.com/,branded random,Green Cape Media
2012-12-11,2013-12-11,http://www.runofplay.com/,http://www.riverbellecasino.com,Image,Green Cape Media
2013-01-23,2014-01-23,http://www.russianhockeyfans.com/,http://www.luckynuggetcasino.com/au/online-pokies,Image,Green Cape Media
2012-10-19,2013-10-19,http://www.russland.ru/mainmore.php?tpl=Sport&amp;iditem=1651,http://www.spielcasino.net,kostenlose casino spiele,Green Cape Media
2012-10-05,2013-10-05,http://www.ryanbabelfan.com,http://www.jackpotcity.co.uk,uk online casinos,Green Cape Media
2012-02-28,2013-02-28,http://www.safemobilebets.com/,http://www.luckynugget.com/au,Lucky Nugget,Green Cape Media
2012-07-31,2013-07-31,http://www.sambafoot.com/en/news/33305_palmeiras_crowned_copa_do_brasil_champions.html,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,Green Cape Media
2012-07-27,2013-01-27,http://www.sambafoot.com/pt/noticias/33829_jogos_em_oferta_e_perigos_do_online.html,http://www.casinoonline.pt,Non-Brand Random Key Term,Green Cape Media
2012-11-21,2013-11-21,http://www.santorin-insel.de/orte/kamari/santorin-casinohotels,http://www.spielcasino.net/roulette.php,roulette,Green Cape Media
2012-02-29,2013-03-01,http://www.sapphiregames.com/online_poker.html,http://www.gamingclub.com/,branded random,Green Cape Media
2013-01-03,2014-01-03,http://www.savethestudent.org/guestblog/new-style-large-casinos-to-be-built-in-uk.html,http://www.jackpotcity.co.uk,Image,Green Cape Media
2012-12-18,2013-12-18,http://www.saving-sally.co.uk/newman-supports-proposal-for-construction-of-second-casino-in-brisbane/,http://www.gamingclub.com/nz/,http://www.gamingclub.com/nz/,Green Cape Media
2013-01-15,2014-01-15,http://www.sben.com.ar/2013/01/el-real-madrid-un-ano-de-dificultades_15.html,http://www.casinoepoca.com,http://www.casinoepoca.com/,Green Cape Media
2012-11-30,2013-11-30,http://www.scaredstiffreviews.com/?p=3410,http://www.luckynuggetcasino.com/au,online casino australia,Green Cape Media
2013-01-23,2014-01-23,http://www.scaryfilm.blogspot.co.uk/2013/01/the-haunted-casino.html,http://www.onlinecasinoaustralia.com.au,best online casino games at onlinecasinoaustralia.com.au,Green Cape Media
2012-11-26,2013-11-26,http://www.scheinschatten.de/online-casinos-unterhaltung-mit-dem-gewissen-nervenkitzel.html,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2013-01-11,2014-01-11,http://www.schlapp-gelacht.com/lustig/1518_blackjack.html,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-09-17,2013-09-17,http://www.scientiaweb.com/2012/09/17/best-casino-apps-for-iphone-and-android/,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-08-06,0,http://www.scifiheaven.net/index.php/2012/08/06/going-mobile-casinos-technology/,http://www.jackpotcity.co.uk/mobile-casino/,online casino UK,Green Cape Media
2012-10-17,2013-10-17,http://www.scottishfootballblog.co.uk/2012/09/spl-joy-of-six.html,http://www.jackpotcity.co.uk/online-slots/,http://www.jackpotcity.co.uk/online-slots/,Green Cape Media
2013-01-22,2014-01-22,http://www.scottmontgomerypokerfan.com/scott-montgomery-poker-tips/,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-10-29,2013-10-29,http://www.scratchonline.org.uk/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-11-29,2013-11-29,http://www.seeclouds.com/choosing-an-online-casino-2012-11-29/,http://www.bellerockentertainment.com,online casinos,Green Cape Media
2012-11-12,2013-11-12,http://www.seekably.com/internet/apple-spotlight-to-the-smartphone-world/,http://www.gamingclub.com/mobile-casino.aspx,http://www.gamingclub.com/mobile-casino.aspx,Green Cape Media
2012-08-15,2013-08-15,http://www.seemoresplayhouse.com/,http://www.luckynuggetcasino.com/au,Click here,Green Cape Media
2013-01-11,2014-01-11,http://www.seenit.co.uk/a-film-tourist-in-vegas/0125169/,http://www.jackpotcity.co.uk/mobile-casino,Click here,Green Cape Media
2012-08-28,2013-08-28,http://www.sega-portal.de/blog/8539/yakuza-5-bilder-zum-spiel-im-spiel-taiko-drum-master/,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2012-10-05,2013-10-05,http://www.sevillismoymas.com/2012/10/las-apuestas-dicen-que-el-sevilla-volvera-a-europa-esta-temporada/,http://www.casinoepoca.com,casino,Green Cape Media
2012-07-13,0,http://www.shakethetech.com/lucky-nugget-explores-3d-casino-possibility.html,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-12-12,2013-12-12,http://www.shanghai-forever.com/what-do-macau-casinos-have-to-offer-an-australian.html,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2012-02-29,2013-03-01,http://www.sharkpoker.info/pokerschool/the-popularity-of-online-casino-games.html,http://www.gamingclub.com/,Gaming Club,Green Cape Media
2012-04-30,2013-04-30,http://www.sharpgambler.com/index.php/gambling-guides/Popularity_of_online_poker,http://www.gamingclub.com/gb/casino-games/,Gaming Club,Green Cape Media
2012-09-04,0,http://www.shekicks.net/news/view/6143,http://paddypowerapp.com,http://paddypowerapp.com,Green Cape Media
2012-12-31,2013-12-31,http://www.shescribes.com/2012/12/the-gaming-experience-using-a-convertible-tablet.html,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget online pokies,Green Cape Media
2012-09-11,0,http://www.shoutability.com/managing-casino-budget-android,http://www.luckynuggetcasino.com/au,online casino australia,Green Cape Media
2012-06-21,2013-06-21,http://www.siilisoftware.com/?sivu=baccarati,http://www.gamingclub.com/fi,www.gamingclub.com/fi,Green Cape Media
2012-02-23,2013-02-23,http://www.sillidillen.com/?page_id=2527,http://www.gamingclub.com/sv/,Gaming Club Casino,Green Cape Media
2012-01-31,0,http://www.sitedepokerfrancais.fr/jeu-gratuit-et-bonus.html,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,Green Cape Media
2012-01-31,2013-01-31,http://www.sixhanded.com,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-01-31,2013-01-31,http://www.skyhighcasino.com/casino-gambling-for-all-ages/,http://www.luckynugget.com/,Click here,Green Cape Media
2012-11-21,2013-11-21,http://www.skywavetv.com/tablets-not-just-for-fun-and-games/,http://www.onlinecasinoaustralia.com.au,http://www.onlinecasinoaustralia.com.au,Green Cape Media
2012-06-28,2013-06-28,http://www.slatereview.net/new-handsets/,http://www.gamingclub.com/mobile-casino.aspx,www.gamingclub.com/mobile-casino.aspx,Green Cape Media
2012-07-16,2013-07-16,http://www.slicklaptops.com/article-0075.php,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-01-30,2013-01-30,http://www.slotadvisor.com/downloading-casino-software.html,http://www.gamingclub.com/ca/,Download now,Green Cape Media
2012-01-31,2013-01-31,http://www.slotcasinogames.net/,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-01-30,2013-01-30,http://www.slotcasinoonlinegames.org/,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-01-31,2013-01-31,http://www.slots-oasis.net/,http://www.gamingclub.com/online-blackjack/,online blackjack,Green Cape Media
2012-06-21,2013-06-21,http://www.slotsandpoker.net,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget online slots,Green Cape Media
2012-02-29,2013-03-01,http://www.slotsbonuscode.com,http://www.gamingclub.com/,Visit site,Green Cape Media
2012-08-15,0,http://www.slotsmuscle.com/land-based-casinos.html,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-01-31,2013-01-31,http://www.slotstop.com/slotmine.aspx,http://www.gamingclub.com/online-blackjack/,online blackjack,Green Cape Media
2012-10-18,2013-10-18,http://www.smartgeekx.com/iphone-vs-android-app-stores/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2013-01-15,2014-01-15,http://www.smashingbuzz.com/2013/01/gamer-meet-the-izettle-iphone-card-reader/,http://www.gamingclub.com/nz/,http://www.gamingclub.com/nz/,Green Cape Media
2012-09-24,2013-09-24,http://www.smashingeeks.com/featured/best-games-available-on-iphone.html,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-01-30,2013-01-30,http://www.smokingpoker.com/five-most-popular-casino-games,http://www.gamingclub.com/,Gaming Club,Green Cape Media
2012-09-28,0,http://www.snabbafotter.se/2012/09/28/spela-pa-lidingoloppet/,http://www.jackpotcity.org/sv/,online casino,Green Cape Media
2012-10-18,2013-10-18,http://www.snapfutebolamericano.com/snapalpites-2012-semana-6/,http://www.casinoonline.pt,casinos online no CasinoOnline.pt,Green Cape Media
2012-11-27,2013-11-27,http://www.snookerbullet.com,http://www.gamingclub.com/mobile-casino.aspx,iphone casino,Green Cape Media
2012-07-18,2013-07-18,http://www.snookermania.de/national/grand-prix/neuigkeiten/item/950-ausschreibung-grand-prix-finale-2012,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2012-07-20,2013-07-20,http://www.snookerusa.com/links/jackpotcity.php,http://www.jackpotcity.co.uk,Branded Random,Green Cape Media
2012-08-08,0,http://www.sobrietytestmoviereviews.com/current-movie-reviews/guest-post-are-casinos-really-like-the-movies-,http://www.luckynuggetcasino.com/au/online-pokies/,slot machines,Green Cape Media
2012-06-19,0,http://www.soccerace.com/footballers-and-the-casino.html,http://www.gamingclub.com/,Gaming Club,Green Cape Media
2012-09-17,0,http://www.soccerclips.net/football-blog/311-chelsea-setting-pace-in-title-chase,http://www.bellerockentertainment.com,casinos in the UK,Green Cape Media
2012-12-03,2013-12-03,http://www.soccerfanbase.com/blog/5947/football-betting/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
2012-09-28,2013-09-28,http://www.soccerfirst.net/rooney-wants-another-decade,http://www.mobilecasinocanada.ca,Mobile Casino,Green Cape Media
2012-08-08,0,http://www.soccerfreakz.com/,http://paddypowerapp.com,paddy power app,Green Cape Media
2012-07-26,2013-07-26,http://www.soccerize.com/football-history,http://www.gamingclub.com/,Visit here,Green Cape Media
2012-07-26,2013-07-26,http://www.soccerized.com/articles/footballers-celebrating-in-casinos-888/,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-12-20,2013-12-20,http://www.soccernews.com/west-ham-football-club-v-everton-betting-preview/109833/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2013-01-08,2014-01-08,http://www.soccerphile.com/new-premiership-deal,http://www.jackpotcity.co.uk,Visit here,Green Cape Media
2012-07-10,2013-07-10,http://www.soccerplay.net/english-players-in-the-australian-a-league/26741,http://www.gamingclub.com/mobile-casino.aspx,Gaming Club,Green Cape Media
2012-07-26,2013-07-26,http://www.soccerquotes.net/canadian-players-who-have-made-it-big-in-the-premier-league-david-hoilett,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-11-14,2013-11-14,http://www.soccervoice.com/n111182.htm,http://www.bellerockentertainment.com,online casinos,Green Cape Media
2013-01-08,2014-01-08,http://www.softwarelint.com/,http://www.luckynuggetcasino.com/online-slots,Image,Green Cape Media
2012-10-18,2013-10-18,http://www.solihullobserver.co.uk/features/new-bond-film.php,http://www.bellerockentertainment.com/,Click here,Green Cape Media
2012-04-30,2013-04-30,http://www.solitaire-card-game.com/,http://www.gamingclub.com/,Image,Green Cape Media
2012-07-12,2013-07-12,http://www.solitaire-card-games.net/solitaire-roulette.htm,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,Green Cape Media
2013-01-23,2014-01-23,http://www.solohockey.net/index.php?option=com_content&amp;task=view&amp;id=3086&amp;Itemid=67,http://www.casinoepoca.com,http://www.casinoepoca.com/,Green Cape Media
2012-12-18,2013-12-18,http://www.somoswp.com/a-digital-life/20-casino-games-on-android-devices,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
