Start Date, Last Checked, Status, Source URL, Target URL, Anchor Text, Is live, Anchor match, Targets Matched, Max Matches, Pages viewed, Success, Failed,  sitewide, runtime
'20/08/2012 00:00,10/01/2013,404,http://bmoviefilmvault.blogspot.co.uk/2012/08/info-about-hitman-slots-game.html,http://www.luckynuggetcasino.com/au/online-pokies/,slot machines,0,0,00,,1,0,1,0%,467
'05/10/2012 00:00,10/01/2013,200,http://www.ppppoker.com/,http://www.luckynuggetcasino.com/au/,Visit here,1,1,31,,100,100,0,0.03%,25232
'08/10/2012 00:00,10/01/2013,200,http://footballnewsblog.com/,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,0,0,00,,2,2,0,0%,523
'17/12/2012 00:00,10/01/2013,200,http://minilaptopindia.com/u/the-best-places-to-game-on-a-mini-laptop/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,0,21,,100,100,0,0.02%,47460
'15/10/2012 00:00,10/01/2013,200,http://www.followtonians.com/?p=5399,http://www.luckynuggetcasino.com/online-slots/,online slots,1,1,21,,100,100,0,0.02%,89147
'06/12/2012 00:00,10/01/2013,200,http://updatemart.com/blog/gaming-on-the-tablet.php,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,1,21,,100,94,6,0.02%,104912
'20/12/2012 00:00,10/01/2013,200,http://www.reviewnwin.com/ipad-and-transformer-pad/,http://www.luckynuggetcasino.com/au/online-blackjack,www.luckynuggetcasino.com/au/online-blackjack,1,1,21,,47,44,3,0.0425531914893617%,41587
'17/12/2012 00:00,10/01/2013,200,http://www.insideworldsoccer.com/2012/12/some-tips-for-betting-on-championship.html,http://www.luckynuggetcasino.com/au/online-pokies,Click here,1,1,21,,100,100,0,0.02%,33302
'28/11/2012 00:00,10/01/2013,200,http://www.racingsportscars.com/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,31,,100,100,0,0.03%,59855
'17/09/2012 00:00,10/01/2013,200,http://www.arseshirts.com/2012/09/the-popularity-of-the-premier-league-in-australia/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,31,,30,27,3,0.1%,20490
'21/08/2012 00:00,10/01/2013,200,http://www.chelseadaft.org/2012/08/can-di-matteo-be-man-for-chelsea.html,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,31,,100,99,1,0.03%,26186
'03/10/2012 00:00,10/01/2013,200,http://bestlistoflists.com/best-games-available-on-iphone.html,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack Australia,1,1,21,,99,99,0,0.020202020202020204%,60603
'24/09/2012 00:00,10/01/2013,200,http://www.pokergames.co/2012/09/19/macau-the-monte-carlo-of-the-orient/,http://www.luckynuggetcasino.com/au/online-pokies/,slot machines,1,1,51,,15,15,0,0.3333333333333333%,3906
'12/11/2012 00:00,10/01/2013,200,http://www.ilifegeeks.com/reviews/better-smartphones-for-running-great-applications/,http://www.luckynuggetcasino.com/au/online-pokies/,pokies,0,0,11,,100,100,0,0.01%,100610
'25/09/2012 00:00,10/01/2013,200,http://cellphone-reviews.biz/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,21,,100,99,1,0.02%,50712
'18/07/2012 00:00,10/01/2013,200,http://www.fantasybaseballdugout.com/2012/07/17/single-game-betting/,http://www.luckynuggetcasino.com/online-slots/,Branded Random,1,0,21,,100,90,10,0.02%,133273
'12/12/2012 00:00,10/01/2013,200,http://www.mycreditcardwatch.com/credit-card-tips/london-host-to-social-gambling-conference/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,1,1,21,,99,99,0,0.020202020202020204%,84819
'11/12/2012 00:00,10/01/2013,200,http://technozan.com/gaming-on-a-tablet-compared-to-a-phone/,http://www.luckynuggetcasino.com,Play here,1,1,21,,100,84,16,0.02%,498708
'20/12/2012 00:00,10/01/2013,200,http://justbarcelonanews.com/lucky-nugget-in-sponsorship-link-with-premiership-side/265,http://www.luckynuggetcasino.com/au/online-blackjack,www.luckynuggetcasino.com/au/online-blackjack,1,1,61,,99,91,8,0.06060606060606061%,80776
'20/12/2012 00:00,10/01/2013,200,http://thepeoplesperson.com/premiership-rumour-mill-sponsorship-deal-with-lucky-nugget-set-to-be-announced/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,1,1,21,,100,86,14,0.02%,106082
'14/09/2012 00:00,10/01/2013,200,http://mobibass.com/will-html5-replace-flash-for-casino-gaming/,http://www.luckynuggetcasino.com/au/online-blackjack/,Australian online blackjack,1,1,21,,100,99,1,0.02%,80519
'30/04/2012 00:00,10/01/2013,200,http://www.casinonightgames.com/,http://www.luckynuggetcasino.com/gb/,http://www.luckynugget.com/gb/,0,0,00,,16,15,1,0%,10349
'16/08/2012 00:00,10/01/2013,200,http://www.footybooks.com/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,41,,100,95,5,0.04%,142297
'17/08/2012 00:00,10/01/2013,200,http://www.bamasportsreport.com/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,0,41,,100,99,1,0.04%,157024
'30/04/2012 00:00,10/01/2013,0,http://www.yourbestbingo.com/are-you-aware-of-the-benefits-of-playing-from-online-casinos.html,http://www.luckynuggetcasino.com/gb/,Lucky Nugget online casino,0,0,00,,1,0,1,0%,15009
'06/12/2012 00:00,10/01/2013,200,http://13mania.com/4348/android-vs-apple-who-wins-when-it-comes-to-games,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,100,99,1,0.02%,191672
'11/12/2012 00:00,10/01/2013,200,http://www.dreambloggers.com/11678/mobile-and-tablet-gaming/,http://www.luckynuggetcasino.com/online-slots,Play here,1,1,21,,99,93,6,0.020202020202020204%,281439
'22/06/2012 00:00,10/01/2013,404,http://maradonagoal.com/2012/06/21/football-fantasy-slots/,http://www.luckynuggetcasino.com/online-slots/,slots,0,0,00,,1,0,1,0%,1878
'31/12/2012 00:00,10/01/2013,200,http://tabletcrunch.com/2012/12/28/convertible-tablets-are-they-best-for-gaming/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,100,99,1,0.02%,185838
'01/12/2012 00:00,10/01/2013,200,http://www.9to5iphone.com/,http://www.luckynuggetcasino.com/au/online-pokies,Image,1,0,21,,100,100,0,0.02%,94234
'30/04/2012 00:00,10/01/2013,200,http://www.betmopoker.com/poker-stories/learn-online-casino-poker-variations-enjoy-your-game,http://www.luckynuggetcasino.com/gb/,online casino UK,1,0,41,,99,63,36,0.04040404040404041%,35342
'19/11/2012 00:00,10/01/2013,200,http://www.chimpspoker.com/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack,1,1,1012,,99,99,0,0.51010101010101%,106653
'14/08/2012 00:00,10/01/2013,200,http://reviewthetech.com/2012/08/14/what-does-a-phone-browser-need-to-work-well-on-a-mobile-platform/,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,100,0,0.02%,143208
'06/08/2012 00:00,10/01/2013,200,http://onlinecasinogamblingbingo.com/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,0,0,00,,17,17,0,0%,10901
'19/07/2012 00:00,10/01/2013,200,http://coolawesomemovies.com/2012/07/how-casinos-are-portrayed-in-films/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,1,1,21,,100,80,20,0.02%,205716
'24/08/2012 00:00,10/01/2013,200,http://www.dailyhandquiz.com,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,1,1,31,,99,99,0,0.030303030303030304%,142166
'12/12/2012 00:00,10/01/2013,200,http://ipad-site.net/gaming-on-ipad-vs-iphone.html,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,100,99,1,0.02%,199032
'25/10/2012 00:00,10/01/2013,200,http://www.onlinesportson.net/australian-premier-league-players-harry-kewell.html,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,97,3,0.02%,139958
'20/09/2012 00:00,10/01/2013,200,http://toonarmyblog.co.uk/news/2012/September/6/transfer-review-not-being-bad-doesnt-make-something-good.php,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,1,0,21,,99,99,0,0.020202020202020204%,20106
'25/09/2012 00:00,10/01/2013,200,http://www.jacobspoker.com/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack Australia,1,1,61,,96,96,0,0.0625%,119759
'19/12/2012 00:00,10/01/2013,200,http://advisortravelguide.com/australia-treasury-casino/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,1,1,21,,100,98,2,0.02%,113511
'17/07/2012 00:00,10/01/2013,200,http://www.arsenalshorts.com/2012/july2012/20120717.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,1,31,,100,96,4,0.03%,14841
'26/10/2012 00:00,10/01/2013,200,http://www.guide-onlinegambling.com/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,0,41,,100,100,0,0.04%,149958
'29/10/2012 00:00,10/01/2013,200,http://www.teechworld.com/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies Australia,0,0,00,,100,100,0,0%,325375
'31/07/2012 00:00,10/01/2013,301,http://www.planet2travel.com/casino-slot-machine-tips/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,1,1,11,,1,1,0,1%,3049
'28/12/2012 00:00,10/01/2013,200,http://www.nhlhockeyonline.com/nhlfan/weblog/10692/ice-hockey-fan-try-the-break-away-slot.html,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,85,15,0.02%,80785
'17/09/2012 00:00,10/01/2013,200,http://www.goseetalk.com/off-the-shelf-casino-royale/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack Australia,1,1,21,,100,97,3,0.02%,364610
'18/10/2012 00:00,10/01/2013,404,http://www.technobulb.com/2012/10/can-tablets-take-place-of-pcs.html,http://www.luckynuggetcasino.com/online-slots/,online slots,0,0,00,,1,0,1,0%,352
'17/08/2012 00:00,10/01/2013,404,http://www.usbaseballpro.com/blue-jays-clinch-the-victory-against-marlins-in-the-last-game/,http://www.luckynuggetcasino.com/online-slots/,slots,0,0,00,,1,0,1,0%,956
'26/06/2012 00:00,10/01/2013,200,http://computer-game.us/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,1,21,,100,100,0,0.02%,54370
'07/08/2012 00:00,10/01/2013,404,http://www.wwar.net/2012/08/all-about-playing-slot-games-online/,http://www.luckynuggetcasino.com/online-slots/,online slots,0,0,00,,1,0,1,0%,1123
'06/09/2012 00:00,10/01/2013,200,http://bigpassage.com/operating-system/10-best-free-games-for-android,http://www.mobilecasinocanada.ca,www.mobilecasinocanada.ca,0,0,00,,1,1,0,0%,579
'26/11/2012 00:00,10/01/2013,200,http://www.techrife.com/2012/11/the-ipad-mini-and-mobile-gaming/,http://www.luckynuggetcasino.com/au/online-blackjack/,http://www.luckynuggetcasino.com/au/online-blackjack/,1,1,21,,100,97,3,0.02%,138576
'07/12/2012 00:00,10/01/2013,200,http://barcelonafans.org/,http://www.luckynuggetcasino.com/online-slots,Image,1,1,21,,100,99,1,0.02%,69384
'07/12/2012 00:00,10/01/2013,200,http://www.footballtransferrumours.net/,http://www.luckynuggetcasino.com/online-slots,Image,1,1,31,,100,100,0,0.03%,69107
'29/02/2012 00:00,10/01/2013,200,http://www.best-poker-room-site.com/,http://www.mycasino.com/,My Casino UK,0,0,00,,1,1,0,0%,476
'12/09/2012 00:00,10/01/2013,200,http://www.esphoneblog.com/2012/09/12/lucky-nugget-reviews-the-impact-on-mobile-gaming-of-apples-decision-to-use-html5-and-adobes-announcement-to-stop-supporting-flash-in-future-versions-of-android/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,1,31,,100,46,54,0.03%,37229
'20/12/2012 00:00,10/01/2013,200,http://www.technovalley.in/how-good-are-transformer-pads-for-gaming/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,99,99,0,0.020202020202020204%,187793
'29/02/2012 00:00,10/01/2013,200,http://www.casinogamesonline.org.uk/roulette-luck.html,http://www.mycasino.com/,My Casino,1,1,21,,47,34,13,0.0425531914893617%,6955
'29/02/2012 00:00,10/01/2013,0,http://www.online-casinos.co.uk/Casino/Casino-Gambling-Articles/My-Casino-UK--987.html,http://www.mycasino.com/,www.mycasino.com,0,0,00,,1,0,1,0%,598
'16/08/2012 00:00,10/01/2013,200,http://www.itsroundanditswhite.co.uk/2010/08/16/sports-betting-v-casino-betting/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,1,1,21,,100,89,11,0.02%,111821
'29/02/2012 00:00,10/01/2013,200,http://www.poker-texas-holdem.eu/poker-sign-up-bonus,4,http://www.mycasino.com/,My Casino online casino,1,1,21,,29,29,0,0.06896551724137931%,5095
'29/02/2012 00:00,10/01/2013,200,http://blackjackpalace.net/my-casino-online-casino.htm,http://www.mycasino.com/,My Casino UK,1,0,21,,25,25,0,0.08%,20365
'31/01/2012 00:00,10/01/2013,200,http://www.freecasinolistings.com/be-both-a-responsible-gamer-and-citizen/,http://www.mycasino.com/,http://www.mycasino.com/,1,1,51,,27,27,0,0.18518518518518517%,24263
'24/08/2012 00:00,10/01/2013,200,http://www.footballinsight.org,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,21,,100,100,0,0.02%,139627
'25/06/2012 00:00,10/01/2013,200,http://www.gamblingtechnique.info/tomb-raider-secret-of-the-sword/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,0,0,00,,50,49,1,0%,53655
'08/08/2012 00:00,10/01/2013,200,http://www.sobrietytestmoviereviews.com/current-movie-reviews/guest-post-are-casinos-really-like-the-movies-,http://www.luckynuggetcasino.com/au/online-pokies/,slot machines,1,1,21,,100,100,0,0.02%,120205
'14/08/2012 00:00,10/01/2013,200,http://allfootballtips.com/the-difference-between-sport-casino-betting-72943,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,1,1,21,,100,100,0,0.02%,320564
'28/11/2012 00:00,10/01/2013,200,http://www.bloggiks.com/2012/11/mobile-phone-apps-power.html?m=1,http://www.onlinecasinoaustralia.com.au,online casino,0,0,00,,1,1,0,0%,176
'31/01/2012 00:00,10/01/2013,200,http://www.thepokertips.com/video-poker/,http://www.mycasino.com/,Image,1,1,21,,35,35,0,0.05714285714285714%,28593
'31/01/2012 00:00,10/01/2013,200,http://ohioslotsinfo.com/feel-like-a-royalty-with-casino-uk-sites.html,http://www.mycasino.com/,casino UK,1,1,21,,32,23,9,0.0625%,40781
'21/08/2012 00:00,10/01/2013,404,http://www.digitfox.com/2012/08/smartphones-have-outsold-personal.html,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,0,0,00,,1,0,1,0%,287
'25/06/2012 00:00,10/01/2013,200,http://www.professionalclaypokerchip.com/how-not-to-play-poker/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,1,71,,66,62,4,0.10606060606060606%,53505
'14/08/2012 00:00,10/01/2013,200,http://www.iccworldcupnews.com/2012/08/shane-warne-and-the-casino/,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,0,0,00,,1,1,0,0%,644
'22/08/2012 00:00,10/01/2013,200,http://www.footiemap.com/,http://www.luckynuggetcasino.com/au/online-pokies/,slot machines,0,0,00,,100,100,0,0%,298972
'28/06/2012 00:00,10/01/2013,302,http://www.betonnfl2011.com/,http://www.luckynuggetcasino.org,lucky nugget,0,0,00,,1,1,0,0%,1164
'14/11/2012 00:00,10/01/2013,200,http://www.techbusket.com/android-smart-phones/interesting-features-of-smartphones/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,0,0,00,,100,100,0,0%,69243
'31/07/2012 00:00,10/01/2013,0,http://www.argentinafootballworld.com,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,0,0,00,,1,0,1,0%,15016
'25/06/2012 00:00,10/01/2013,200,http://www.3mcasino.com/is-the-lord-of-the-rings-slots-game-worth-playing/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,0,0,00,,89,89,0,0%,88992
'29/02/2012 00:00,10/01/2013,0,http://casino-italian.com/online-roulette-2/,http://www.mycasino.com/,My Casino online casino,0,0,00,,1,0,1,0%,26
'19/09/2012 00:00,10/01/2013,200,http://gigjets.com/08/samsung-galaxy-note-10-1-tablet-launched-powered-by-a-1-4ghz-quad-core-processor/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,71,,100,100,0,0.07%,118836
'13/06/2012 00:00,10/01/2013,200,http://d-rev.com/casino-dealers/14-how-an-online-casino-provides-an-exceptional-gambling-experience,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,1,1,81,,62,60,2,0.12903225806451613%,40873
'27/11/2012 00:00,10/01/2013,200,http://elcentrocampista.com/,http://www.luckynuggetcasino.com/au/online-pokies/,slot machines,1,1,31,,100,83,17,0.03%,486842
'15/10/2012 00:00,10/01/2013,200,http://www.ifreviewscouldkill.com/free-streaming-movies-direct-to-your-android-device/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,21,,99,98,1,0.020202020202020204%,164767
'30/07/2012 00:00,10/01/2013,200,http://www.footballviews.co.uk,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,100,98,2,0.02%,95095
'03/08/2012 00:00,10/01/2013,200,http://uefa-cup-bets.com/australian-footballers-in-the-english-premier-league/,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,1,1,21,,47,31,16,0.0425531914893617%,29724
'22/10/2012 00:00,10/01/2013,200,http://www.dailyworldbuzz.com/why-are-mobile-sites-better-than-mobile-apps/59767/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,1,1,21,,100,97,3,0.02%,276395
'20/07/2012 00:00,10/01/2013,200,http://www.fivefreeapps.com/2012/07/online-gaming-next-industry-to-integrate-3d-technology.html,http://www.luckynuggetcasino.com/online-slots/,Branded Random,1,0,21,,100,100,0,0.02%,101370
'14/08/2012 00:00,10/01/2013,200,http://www.manutd-blog.com/2012/07/manchester-united-premier-league-is-top.html,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,1,1,431,,100,100,0,0.43%,28226
'22/06/2012 00:00,10/01/2013,301,http://www.virtualcasino42.com/finding-entertainment-online/,http://www.onlinecasinoaustralia.com.au,online casino,1,1,31,,30,27,3,0.1%,83224
'22/10/2012 00:00,10/01/2013,200,http://www.maxblogtips.com/advantages-that-tablets-have-over-pcs-for-many-people/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,21,,100,99,1,0.02%,169522
'05/09/2012 00:00,10/01/2013,200,http://www.nextphones4u.com/2012/07/kickstarter-project-ouya-already.html,http://www.onlinecasinoaustralia.com.au,online casino,1,1,21,,100,97,3,0.02%,31733
'25/06/2012 00:00,10/01/2013,200,http://playpokers.info/which-poker-game-do-you-prefer,http://www.onlinecasinoaustralia.com.au,casino games,1,1,51,,63,61,2,0.07936507936507936%,44589
'12/07/2012 00:00,10/01/2013,200,http://www.solitaire-card-games.net/solitaire-roulette.htm,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,1,1,21,,15,15,0,0.13333333333333333%,12320
'31/01/2012 00:00,10/01/2013,200,http://www.bestwebgamble.com/,http://www.mycasino.com/,My Casino UK,1,1,181,,29,29,0,0.6206896551724138%,19524
'24/09/2012 00:00,10/01/2013,200,http://www.0casino0.com/,http://www.luckynuggetcasino.com/online-slots/,slots,1,1,11,,1,1,0,1%,580
'26/09/2012 00:00,10/01/2013,200,http://internetpokergeek.com/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,99,99,0,0.020202020202020204%,137841
